country,x,y
Mauritania,-339.0 , 6.0
Morocco,-331.0 , 95.0
Algeria,-215.0 , 98.0
Tunisia,-142.0 , 165.0
Libya,-62.0 , 80.0
Egypt,55.0 , 81.0
Sudan,63.0 , -34.0
Eritrea,149.0 , -45.0
Djibouti,191.0 , -92.0
Somalia,259.0 , -120.0
Yemen,241.0 , -46.0
Oman,328.0 , 11.0
United Arab Emirates,306.0 , 43.0
Saudi Arabia,199.0 , 46.0
Qatar,273.0 , 64.0
Kuwait,232.0 , 112.0
Iraq,189.0 , 147.0
Syria,139.0 , 175.0
Lebanon,116.0 , 166.0
Jordan,123.0 , 133.0
Palestine,108.0 , 138.0
