,0
0,Mauritania
1,Morocco
2,Algeria
3,Tunisia
4,Libya
5,Egypt
6,Sudan
7,Eritrea
8,Djibouti
9,Yemen
10,Oman
11,United Arab Emirates
12,Saudi Arabia
13,Qatar
14,Kuwait
15,Iraq
16,Syria
17,Lebanon
